timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-03-25,0.30580268248599385,0.32306830907054873,0.31151160708957454,0.04866992582764662,0.8721238038832001,0.8126312630748522,0.7640279639650093,0.7443572854404285,0.8083138381403162,0.8489597565684719,0.7414109539317426,0.7403754095102353,0.7466170649730376,0.6744943498796996,0.6513634803730455,0.7253731545012873,0.2194158295625649,0.23735140031651458,0.2488694754162519,0.2144454340926035,0.1467509633434711,0.11681178390886347,0.8318445256977564,0.7778857557904041,0.6996792543747421,0.6028184249651554,0.5474225511426359,0.4719852777822682,0.7964980929420397,0.8306632861296722,0.8889741247955082,0.8335965715562053,0.8284619297240774,0.8397670034702971,0.1569778636247659,0.16744734357428587,0.22235903295924475,0.31032378998105015,0.3940939672108097,0.4997395503744175,,,,,,,,,,,,,,,,,,
2011-03-28,0.30291945153739286,0.3158516859524698,0.3031568896580533,0.02798786439810097,0.8742207695520019,0.8491066415896587,0.7902349156017768,0.7378897082405138,0.7614570111025911,0.8392806527479186,0.7065152133704526,0.7638598070710878,0.7467316525543719,0.6922292068221515,0.6248582920507949,0.6868722495349074,0.20680897131278841,0.2328670649067867,0.2432882682197679,0.23276167332068717,0.1849101121527771,0.11692277532038249,0.8370555807245204,0.8112139512163176,0.7431891723197925,0.640975759064488,0.5669141908030688,0.5136322789233443,0.7590453327856278,0.8273395827296002,0.852070159620099,0.839069168274031,0.7937317127827679,0.8475452860366071,0.15463405378466724,0.16081963706052893,0.18755883054533,0.26490699859733224,0.3528807520974147,0.44156330946502304,,,,,,,,,,,,,,,,,,
2011-03-29,0.3018382399316675,0.30819957695657585,0.3170615265262278,0.02049504136808798,0.8731911161018869,0.8721238038832001,0.8126312630748522,0.7640279639650093,0.7443572854404285,0.8083138381403162,0.7012998852564394,0.7414109539317426,0.7403754095102353,0.7466170649730376,0.6744943498796996,0.6513634803730455,0.19984676101670534,0.2194158295625649,0.23735140031651458,0.2488694754162519,0.2144454340926035,0.1467509633434711,0.8469516059261469,0.8318445256977564,0.7778857557904041,0.6996792543747421,0.6028184249651554,0.5474225511426359,0.7704247447585395,0.7964980929420397,0.8306632861296722,0.8889741247955082,0.8335965715562053,0.8284619297240774,0.15442458186032565,0.1569778636247659,0.16744734357428587,0.22235903295924475,0.31032378998105015,0.3940939672108097,,,,,,,,,,,,,,,,,,
2011-03-30,0.3110285385803331,0.33184023889511005,0.32440174255535004,0.02058185660818617,0.8655101944714952,0.8742207695520019,0.8491066415896587,0.7902349156017768,0.7378897082405138,0.7614570111025911,0.6902052988629241,0.7065152133704526,0.7638598070710878,0.7467316525543719,0.6922292068221515,0.6248582920507949,0.18986155436747265,0.20680897131278841,0.2328670649067867,0.2432882682197679,0.23276167332068717,0.1849101121527771,0.8546351867621147,0.8370555807245204,0.8112139512163176,0.7431891723197925,0.640975759064488,0.5669141908030688,0.7650508971214586,0.7590453327856278,0.8273395827296002,0.852070159620099,0.839069168274031,0.7937317127827679,0.15032009256321588,0.15463405378466724,0.16081963706052893,0.18755883054533,0.26490699859733224,0.3528807520974147,,,,,,,,,,,,,,,,,,
2011-03-31,0.3125302213660628,0.33333333333333337,0.32655009846631255,0.01671523937612064,0.8523392750262742,0.8731911161018869,0.8721238038832001,0.8126312630748522,0.7640279639650093,0.7443572854404285,0.6810477587659165,0.7012998852564394,0.7414109539317426,0.7403754095102353,0.7466170649730376,0.6744943498796996,0.17885473854235637,0.19984676101670534,0.2194158295625649,0.23735140031651458,0.2488694754162519,0.2144454340926035,0.8576599962305573,0.8469516059261469,0.8318445256977564,0.7778857557904041,0.6996792543747421,0.6028184249651554,0.7537351199233192,0.7704247447585395,0.7964980929420397,0.8306632861296722,0.8889741247955082,0.8335965715562053,0.14348826495060646,0.15442458186032565,0.1569778636247659,0.16744734357428587,0.22235903295924475,0.31032378998105015,,,,,,,,,,,,,,,,,,
2011-04-01,0.32358260666903327,0.3370660694288914,0.3273258936563823,0.02336662238672041,0.8386246810189175,0.8655101944714952,0.8742207695520019,0.8491066415896587,0.7902349156017768,0.7378897082405138,0.6801408874391138,0.6902052988629241,0.7065152133704526,0.7638598070710878,0.7467316525543719,0.6922292068221515,0.17288427168658627,0.18986155436747265,0.20680897131278841,0.2328670649067867,0.2432882682197679,0.23276167332068717,0.8576609147013248,0.8546351867621147,0.8370555807245204,0.8112139512163176,0.7431891723197925,0.640975759064488,0.7463903343346394,0.7650508971214586,0.7590453327856278,0.8273395827296002,0.852070159620099,0.839069168274031,0.13875422202420823,0.15032009256321588,0.15463405378466724,0.16081963706052893,0.18755883054533,0.26490699859733224,,,,,,,,,,,,,,,,,,
2011-04-04,0.317696010148973,0.32953838496951604,0.3227307990690458,0.018798805138477197,0.8188219860420002,0.8523392750262742,0.8731911161018869,0.8721238038832001,0.8126312630748522,0.7640279639650093,0.6699856869046459,0.6810477587659165,0.7012998852564394,0.7414109539317426,0.7403754095102353,0.7466170649730376,0.17025441179493614,0.17885473854235637,0.19984676101670534,0.2194158295625649,0.23735140031651458,0.2488694754162519,0.85110103702477,0.8576599962305573,0.8469516059261469,0.8318445256977564,0.7778857557904041,0.6996792543747421,0.7304546934566567,0.7537351199233192,0.7704247447585395,0.7964980929420397,0.8306632861296722,0.8889741247955082,0.13650464473371643,0.14348826495060646,0.15442458186032565,0.1569778636247659,0.16744734357428587,0.22235903295924475,,,,,,,,,,,,,,,,,,
2011-04-05,0.31180941362891257,0.32897847455518237,0.31700184997314557,0.015847086975138747,0.7963569438185566,0.8386246810189175,0.8655101944714952,0.8742207695520019,0.8491066415896587,0.7902349156017768,0.6655447831949275,0.6801408874391138,0.6902052988629241,0.7065152133704526,0.7638598070710878,0.7467316525543719,0.16863845533649835,0.17288427168658627,0.18986155436747265,0.20680897131278841,0.2328670649067867,0.2432882682197679,0.8380655291202889,0.8576609147013248,0.8546351867621147,0.8370555807245204,0.8112139512163176,0.7431891723197925,0.7147259136784636,0.7463903343346394,0.7650508971214586,0.7590453327856278,0.8273395827296002,0.852070159620099,0.13404587917710176,0.13875422202420823,0.15032009256321588,0.15463405378466724,0.16081963706052893,0.18755883054533,,,,,,,,,,,,,,,,,,
2011-04-06,0.31865708713183993,0.3266144083613288,0.32076147281733003,0.020181170884656062,0.784601472116197,0.8188219860420002,0.8523392750262742,0.8731911161018869,0.8721238038832001,0.8126312630748522,0.6834087832868116,0.6699856869046459,0.6810477587659165,0.7012998852564394,0.7414109539317426,0.7403754095102353,0.1743373067285468,0.17025441179493614,0.17885473854235637,0.19984676101670534,0.2194158295625649,0.23735140031651458,0.8266215682052197,0.85110103702477,0.8576599962305573,0.8469516059261469,0.8318445256977564,0.7778857557904041,0.7185916520270109,0.7304546934566567,0.7537351199233192,0.7704247447585395,0.7964980929420397,0.8306632861296722,0.1358699014483814,0.13650464473371643,0.14348826495060646,0.15442458186032565,0.1569778636247659,0.16744734357428587,,,,,,,,,,,,,,,,,,
2011-04-07,0.31499298113465957,0.32393928082617895,0.3206421197111655,0.022111140452992742,0.778253021268863,0.7963569438185566,0.8386246810189175,0.8655101944714952,0.8742207695520019,0.8491066415896587,0.6924279144331856,0.6655447831949275,0.6801408874391138,0.6902052988629241,0.7065152133704526,0.7638598070710878,0.18244728978859634,0.16863845533649835,0.17288427168658627,0.18986155436747265,0.20680897131278841,0.2328670649067867,0.81414914785897,0.8380655291202889,0.8576609147013248,0.8546351867621147,0.8370555807245204,0.8112139512163176,0.7160936076151969,0.7147259136784636,0.7463903343346394,0.7650508971214586,0.7590453327856278,0.8273395827296002,0.14115849941572217,0.13404587917710176,0.13875422202420823,0.15032009256321588,0.15463405378466724,0.16081963706052893,,,,,,,,,,,,,,,,,,
2011-04-08,0.31409197146322165,0.3190867239019535,0.3131228740227964,0.014638351709156259,0.7696202113136824,0.784601472116197,0.8188219860420002,0.8523392750262742,0.8731911161018869,0.8721238038832001,0.688617510343486,0.6834087832868116,0.6699856869046459,0.6810477587659165,0.7012998852564394,0.7414109539317426,0.19385494781788332,0.1743373067285468,0.17025441179493614,0.17885473854235637,0.19984676101670534,0.2194158295625649,0.7957136165637535,0.8266215682052197,0.85110103702477,0.8576599962305573,0.8469516059261469,0.8318445256977564,0.7016096955312822,0.7185916520270109,0.7304546934566567,0.7537351199233192,0.7704247447585395,0.7964980929420397,0.15059576000095717,0.1358699014483814,0.13650464473371643,0.14348826495060646,0.15442458186032565,0.1569778636247659,,,,,,,,,,,,,,,,,,
2011-04-11,0.3069439614031484,0.3170959313176559,0.3086471325416244,0.01659503365906161,0.7627872844843943,0.778253021268863,0.7963569438185566,0.8386246810189175,0.8655101944714952,0.8742207695520019,0.6916197887507313,0.6924279144331856,0.6655447831949275,0.6801408874391138,0.6902052988629241,0.7065152133704526,0.20385159342673353,0.18244728978859634,0.16863845533649835,0.17288427168658627,0.18986155436747265,0.20680897131278841,0.7755433975199466,0.81414914785897,0.8380655291202889,0.8576609147013248,0.8546351867621147,0.8370555807245204,0.6973962799066772,0.7160936076151969,0.7147259136784636,0.7463903343346394,0.7650508971214586,0.7590453327856278,0.1608054734899272,0.14115849941572217,0.13404587917710176,0.13875422202420823,0.15032009256321588,0.15463405378466724,,,,,,,,,,,,,,,,,,
2011-04-12,0.28994491226868824,0.3056488739579445,0.29897953094229274,0.02024127374318558,0.7531124462174262,0.7696202113136824,0.784601472116197,0.8188219860420002,0.8523392750262742,0.8731911161018869,0.6868793646521278,0.688617510343486,0.6834087832868116,0.6699856869046459,0.6810477587659165,0.7012998852564394,0.2088256981827634,0.19385494781788332,0.1743373067285468,0.17025441179493614,0.17885473854235637,0.19984676101670534,0.750857551800884,0.7957136165637535,0.8266215682052197,0.85110103702477,0.8576599962305573,0.8469516059261469,0.6864281895377538,0.7016096955312822,0.7185916520270109,0.7304546934566567,0.7537351199233192,0.7704247447585395,0.17015490317580906,0.15059576000095717,0.1358699014483814,0.13650464473371643,0.14348826495060646,0.15442458186032565,,,,,,,,,,,,,,,,,,
2011-04-13,0.29913521091735396,0.3121811621251711,0.31043742913409317,0.02173048901563914,0.7603681236483153,0.7627872844843943,0.778253021268863,0.7963569438185566,0.8386246810189175,0.8655101944714952,0.7151201548301036,0.6916197887507313,0.6924279144331856,0.6655447831949275,0.6801408874391138,0.6902052988629241,0.2091512538451836,0.20385159342673353,0.18244728978859634,0.16863845533649835,0.17288427168658627,0.18986155436747265,0.7382172496927781,0.7755433975199466,0.81414914785897,0.8380655291202889,0.8576609147013248,0.8546351867621147,0.7156858364534618,0.6973962799066772,0.7160936076151969,0.7147259136784636,0.7463903343346394,0.7650508971214586,0.17628182722139968,0.1608054734899272,0.14115849941572217,0.13404587917710176,0.13875422202420823,0.15032009256321588,,,,,,,,,,,,,0.1191527670951422,,,,,
2011-04-14,0.29463016256016494,0.307204180664427,0.30775198424538996,0.020695384229853033,0.768379894433514,0.7531124462174262,0.7696202113136824,0.784601472116197,0.8188219860420002,0.8523392750262742,0.7163813493592649,0.6868793646521278,0.688617510343486,0.6834087832868116,0.6699856869046459,0.6810477587659165,0.20686171496759392,0.2088256981827634,0.19385494781788332,0.1743373067285468,0.17025441179493614,0.17885473854235637,0.7276620375965795,0.750857551800884,0.7957136165637535,0.8266215682052197,0.85110103702477,0.8576599962305573,0.7207503507108638,0.6864281895377538,0.7016096955312822,0.7185916520270109,0.7304546934566567,0.7537351199233192,0.1797642089174618,0.17015490317580906,0.15059576000095717,0.1358699014483814,0.13650464473371643,0.14348826495060646,0.7760387058467784,,,,,,,,,,,,0.10588867469372834,,,,,
2011-04-15,0.2955912395430319,0.30894612417568745,0.30458912693202844,0.04915074869588275,0.774426543574387,0.7603681236483153,0.7627872844843943,0.778253021268863,0.7963569438185566,0.8386246810189175,0.7131034463690671,0.7151201548301036,0.6916197887507313,0.6924279144331856,0.6655447831949275,0.6801408874391138,0.20294157393431556,0.2091512538451836,0.20385159342673353,0.18244728978859634,0.16863845533649835,0.17288427168658627,0.7192996014847891,0.7382172496927781,0.7755433975199466,0.81414914785897,0.8380655291202889,0.8576609147013248,0.7260764254476407,0.7156858364534618,0.6973962799066772,0.7160936076151969,0.7147259136784636,0.7463903343346394,0.18102004121296822,0.17628182722139968,0.1608054734899272,0.14115849941572217,0.13404587917710176,0.13875422202420823,0.7814904307762056,,,,,,0.7616697137563213,,,,,,0.09616804049236705,0.1191527670951422,,,,
2011-04-18,0.27997373857144314,0.28319024511633695,0.2952199080981082,0.04082984183724087,0.772070669519738,0.768379894433514,0.7531124462174262,0.7696202113136824,0.784601472116197,0.8188219860420002,0.699087695238678,0.7163813493592649,0.6868793646521278,0.688617510343486,0.6834087832868116,0.6699856869046459,0.2096532997318282,0.20686171496759392,0.2088256981827634,0.19385494781788332,0.1743373067285468,0.17025441179493614,0.7094278671161641,0.7276620375965795,0.750857551800884,0.7957136165637535,0.8266215682052197,0.85110103702477,0.7224104625890784,0.7207503507108638,0.6864281895377538,0.7016096955312822,0.7185916520270109,0.7304546934566567,0.18936106270799147,0.1797642089174618,0.17015490317580906,0.15059576000095717,0.1358699014483814,0.13650464473371643,0.7804102205774637,0.7760387058467784,,,,,0.7382946689082265,,,,,,0.09335511966349606,0.10588867469372834,,,,
2011-04-19,0.2883831621715294,0.30396976483762594,0.30381333174195857,0.001754060188087722,0.7779284803085691,0.774426543574387,0.7603681236483153,0.7627872844843943,0.778253021268863,0.7963569438185566,0.7127884563018568,0.7131034463690671,0.7151201548301036,0.6916197887507313,0.6924279144331856,0.6655447831949275,0.21020852002907986,0.20294157393431556,0.2091512538451836,0.20385159342673353,0.18244728978859634,0.16863845533649835,0.7084123731359679,0.7192996014847891,0.7382172496927781,0.7755433975199466,0.81414914785897,0.8380655291202889,0.7439215510591405,0.7260764254476407,0.7156858364534618,0.6973962799066772,0.7160936076151969,0.7147259136784636,0.19430068241564633,0.18102004121296822,0.17628182722139968,0.1608054734899272,0.14115849941572217,0.13404587917710176,0.7816944957928598,0.7814904307762056,,,,,0.7467561663838805,0.7616697137563213,,,,,0.09160637424971861,0.09616804049236705,0.1191527670951422,,,
2011-04-20,0.32286179893188316,0.3420430508896354,0.3360983469594796,0.042706386642440204,0.8102262142797675,0.772070669519738,0.768379894433514,0.7531124462174262,0.7696202113136824,0.784601472116197,0.7568913257147208,0.699087695238678,0.7163813493592649,0.6868793646521278,0.688617510343486,0.6834087832868116,0.2200440237215306,0.2096532997318282,0.20686171496759392,0.2088256981827634,0.19385494781788332,0.1743373067285468,0.7253105133410337,0.7094278671161641,0.7276620375965795,0.750857551800884,0.7957136165637535,0.8266215682052197,0.7874323132876557,0.7224104625890784,0.7207503507108638,0.6864281895377538,0.7016096955312822,0.7185916520270109,0.2057196922320138,0.18936106270799147,0.1797642089174618,0.17015490317580906,0.15059576000095717,0.1358699014483814,0.7940143611103339,0.7804102205774637,0.7760387058467784,,,,0.7862478956340413,0.7382946689082265,,,,,0.09533245975164871,0.09335511966349606,0.10588867469372834,,,
2011-04-21,0.33733802098631727,0.35952469827049893,0.3492271886375843,0.0196869918256356,0.8417347686573122,0.7779284803085691,0.774426543574387,0.7603681236483153,0.7627872844843943,0.778253021268863,0.7555749419899217,0.7127884563018568,0.7131034463690671,0.7151201548301036,0.6916197887507313,0.6924279144331856,0.22401179031276638,0.21020852002907986,0.20294157393431556,0.2091512538451836,0.20385159342673353,0.18244728978859634,0.7461397369049191,0.7084123731359679,0.7192996014847891,0.7382172496927781,0.7755433975199466,0.81414914785897,0.7969805954261173,0.7439215510591405,0.7260764254476407,0.7156858364534618,0.6973962799066772,0.7160936076151969,0.2140124186911655,0.19430068241564633,0.18102004121296822,0.17628182722139968,0.1608054734899272,0.14115849941572217,0.8080805052563951,0.7816944957928598,0.7814904307762056,,,,0.7924970921025534,0.7467561663838805,0.7616697137563213,,,,0.09953685442721377,0.09160637424971861,0.09616804049236705,0.1191527670951422,,
2011-04-25,0.338839703772047,0.3626975239517233,0.3531658411410157,0.012861978334839454,0.8615013499896169,0.8102262142797675,0.772070669519738,0.768379894433514,0.7531124462174262,0.7696202113136824,0.7359888524127423,0.7568913257147208,0.699087695238678,0.7163813493592649,0.6868793646521278,0.688617510343486,0.21633419777248053,0.2200440237215306,0.2096532997318282,0.20686171496759392,0.2088256981827634,0.19385494781788332,0.7638615356252249,0.7253105133410337,0.7094278671161641,0.7276620375965795,0.750857551800884,0.7957136165637535,0.7894329129115769,0.7874323132876557,0.7224104625890784,0.7207503507108638,0.6864281895377538,0.7016096955312822,0.21476423365439257,0.2057196922320138,0.18936106270799147,0.1797642089174618,0.17015490317580906,0.15059576000095717,0.8204323577824327,0.7940143611103339,0.7804102205774637,0.7760387058467784,,,0.7863623643818267,0.7862478956340413,0.7382946689082265,,,,0.10142267364733065,0.09533245975164871,0.09335511966349606,0.10588867469372834,,
2011-04-26,0.35265518540076013,0.36972751026502426,0.36235603031568897,0.01266831356846657,0.8705129221239332,0.8417347686573122,0.7779284803085691,0.774426543574387,0.7603681236483153,0.7627872844843943,0.7180490587559528,0.7555749419899217,0.7127884563018568,0.7131034463690671,0.7151201548301036,0.6916197887507313,0.2077325524336903,0.22401179031276638,0.21020852002907986,0.20294157393431556,0.2091512538451836,0.20385159342673353,0.7803458756168998,0.7461397369049191,0.7084123731359679,0.7192996014847891,0.7382172496927781,0.7755433975199466,0.7864272261842375,0.7969805954261173,0.7439215510591405,0.7260764254476407,0.7156858364534618,0.6973962799066772,0.2123229112086623,0.2140124186911655,0.19430068241564633,0.18102004121296822,0.17628182722139968,0.1608054734899272,0.8327628822581126,0.8080805052563951,0.7816944957928598,0.7814904307762056,,,0.7862860402720719,0.7924970921025534,0.7467561663838805,0.7616697137563213,,,0.10256090918141207,0.09953685442721377,0.09160637424971861,0.09616804049236705,0.1191527670951422,
2011-04-27,0.36004346470655024,0.3735224586288416,0.3736348988482425,0.018885620378575385,0.8732715878390839,0.8615013499896169,0.8102262142797675,0.772070669519738,0.768379894433514,0.7531124462174262,0.7076189560149877,0.7359888524127423,0.7568913257147208,0.699087695238678,0.7163813493592649,0.6868793646521278,0.19940769162823968,0.21633419777248053,0.2200440237215306,0.2096532997318282,0.20686171496759392,0.2088256981827634,0.7945675532858907,0.7638615356252249,0.7253105133410337,0.7094278671161641,0.7276620375965795,0.750857551800884,0.7809314032089798,0.7894329129115769,0.7874323132876557,0.7224104625890784,0.7207503507108638,0.6864281895377538,0.20965607026092486,0.21476423365439257,0.2057196922320138,0.18936106270799147,0.1797642089174618,0.17015490317580906,0.8454743476898569,0.8204323577824327,0.7940143611103339,0.7804102205774637,0.7760387058467784,,0.7876492675175597,0.7863623643818267,0.7862478956340413,0.7382946689082265,,,0.10363538945341147,0.10142267364733065,0.09533245975164871,0.09335511966349606,0.10588867469372834,
2011-04-28,0.35806124342938705,0.37968147318651235,0.3727994271050904,0.020054287072204864,0.8660475094486982,0.8705129221239332,0.8417347686573122,0.7779284803085691,0.774426543574387,0.7603681236483153,0.690967332005652,0.7180490587559528,0.7555749419899217,0.7127884563018568,0.7131034463690671,0.7151201548301036,0.18921665310543725,0.2077325524336903,0.22401179031276638,0.21020852002907986,0.20294157393431556,0.2091512538451836,0.7998792890892106,0.7803458756168998,0.7461397369049191,0.7084123731359679,0.7192996014847891,0.7382172496927781,0.7592898782131162,0.7864272261842375,0.7969805954261173,0.7439215510591405,0.7260764254476407,0.7156858364534618,0.20342507991219683,0.2123229112086623,0.2140124186911655,0.19430068241564633,0.18102004121296822,0.17628182722139968,0.8540195767414317,0.8327628822581126,0.8080805052563951,0.7816944957928598,0.7814904307762056,,0.7727400621560057,0.7862860402720719,0.7924970921025534,0.7467561663838805,0.7616697137563213,,0.10291582184609338,0.10256090918141207,0.09953685442721377,0.09160637424971861,0.09616804049236705,0.1191527670951422
