timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-02-07,176.69,171.74,174.01,4324800,0.01145869975613234,0.007305295076661444,0.0006843936051410537,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.0016876004870551853,0.002923295861590347,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,6.41716666666666,7.749301470588231,8.397108660130723,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-08,177.72,173.2,177.72,348804,0.01497047489712866,0.009771099269077155,0.004381999215071097,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.0035117751409963205,0.0024658041924157104,0.0036976056099300436,0.006099434310707252,0.006099434310707252,0.006099434310707252,5.716254901960779,7.112520424836596,8.193864379084967,7.680399509803929,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-09,178.1,174.91,176.64,5433600,0.015849341852785415,0.01145869975613234,0.007305295076661444,0.0006843936051410537,-0.005415040705566199,-0.005415040705566199,0.0008788669556567541,0.0016876004870551853,0.002923295861590347,0.006099434310707252,0.006099434310707252,0.006099434310707252,4.75762173202614,6.41716666666666,7.749301470588231,8.397108660130723,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-10,177.86,172.5,177.5,5920000,0.014080434340890235,0.01497047489712866,0.009771099269077155,0.004381999215071097,-0.005415040705566199,-0.005415040705566199,-0.0017689075118951791,0.0035117751409963205,0.0024658041924157104,0.0036976056099300436,0.006099434310707252,0.006099434310707252,4.195673202614378,5.716254901960779,7.112520424836596,8.193864379084967,7.680399509803929,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-11,181.25,175.0,181.14,3939200,0.012932724228551074,0.015849341852785415,0.01145869975613234,0.007305295076661444,0.0006843936051410537,-0.005415040705566199,-0.001147710112339162,0.0008788669556567541,0.0016876004870551853,0.002923295861590347,0.006099434310707252,0.006099434310707252,4.066653594771243,4.75762173202614,6.41716666666666,7.749301470588231,8.397108660130723,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-14,183.12,180.62,182.28,2484800,0.011583398003206291,0.014080434340890235,0.01497047489712866,0.009771099269077155,0.004381999215071097,-0.005415040705566199,-0.0013493262253447824,-0.0017689075118951791,0.0035117751409963205,0.0024658041924157104,0.0036976056099300436,0.006099434310707252,3.8560498366013105,4.195673202614378,5.716254901960779,7.112520424836596,8.193864379084967,7.680399509803929,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-15,182.21,179.22,181.81,3884800,0.009327012449882766,0.012932724228551074,0.015849341852785415,0.01145869975613234,0.007305295076661444,0.0006843936051410537,-0.0022563855533235255,-0.001147710112339162,0.0008788669556567541,0.0016876004870551853,0.002923295861590347,0.006099434310707252,3.6059738562091552,4.066653594771243,4.75762173202614,6.41716666666666,7.749301470588231,8.397108660130723,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-16,186.63,182.97,185.17,5880000,0.008944729175552446,0.011583398003206291,0.014080434340890235,0.01497047489712866,0.009771099269077155,0.004381999215071097,-0.0003822832743303195,-0.0013493262253447824,-0.0017689075118951791,0.0035117751409963205,0.0024658041924157104,0.0036976056099300436,3.5293856209150363,3.8560498366013105,4.195673202614378,5.716254901960779,7.112520424836596,8.193864379084967,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-17,186.0,182.1,185.01,3614400,0.007255988452858908,0.009327012449882766,0.012932724228551074,0.015849341852785415,0.01145869975613234,0.007305295076661444,-0.001688740722693538,-0.0022563855533235255,-0.001147710112339162,0.0008788669556567541,0.0016876004870551853,0.002923295861590347,3.4782271241830087,3.6059738562091552,4.066653594771243,4.75762173202614,6.41716666666666,7.749301470588231,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-18,185.86,181.77,183.96,5340800,0.004419677234208663,0.008944729175552446,0.011583398003206291,0.014080434340890235,0.01497047489712866,0.009771099269077155,-0.002836311218650245,-0.0003822832743303195,-0.0013493262253447824,-0.0017689075118951791,0.0035117751409963205,0.0024658041924157104,3.5474330065359503,3.5293856209150363,3.8560498366013105,4.195673202614378,5.716254901960779,7.112520424836596,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-22,178.0,167.0,167.76,10076800,-0.010004265261153833,0.007255988452858908,0.009327012449882766,0.012932724228551074,0.015849341852785415,0.01145869975613234,-0.014423942495362496,-0.001688740722693538,-0.0022563855533235255,-0.001147710112339162,0.0008788669556567541,0.0016876004870551853,5.355718137254906,3.4782271241830087,3.6059738562091552,4.066653594771243,4.75762173202614,6.41716666666666,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-23,169.51,159.86,163.62,8094400,-0.022647447777614182,0.004419677234208663,0.008944729175552446,0.011583398003206291,0.014080434340890235,0.01497047489712866,-0.01264318251646035,-0.002836311218650245,-0.0003822832743303195,-0.0013493262253447824,-0.0017689075118951791,0.0035117751409963205,7.1682459150326805,3.5474330065359503,3.5293856209150363,3.8560498366013105,4.195673202614378,5.716254901960779,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-24,167.6,160.0,165.95,13355200,-0.027113825960608295,-0.010004265261153833,0.007255988452858908,0.009327012449882766,0.012932724228551074,0.015849341852785415,-0.004466378182994113,-0.014423942495362496,-0.001688740722693538,-0.0022563855533235255,-0.001147710112339162,0.0008788669556567541,8.541982026143788,5.355718137254906,3.4782271241830087,3.6059738562091552,4.066653594771243,4.75762173202614,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.9162550505050495,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-25,86.89,84.28,86.53,4514400,-0.11165445181809375,-0.022647447777614182,0.004419677234208663,0.008944729175552446,0.011583398003206291,0.014080434340890235,-0.08454062585748545,-0.01264318251646035,-0.002836311218650245,-0.0003822832743303195,-0.0013493262253447824,-0.0017689075118951791,19.089687091503265,7.1682459150326805,3.5474330065359503,3.5293856209150363,3.8560498366013105,4.195673202614378,-0.048630553214068506,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,10.819560086155672,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-28,88.38,85.59,87.16,4346400,-0.15713438811130587,-0.027113825960608295,-0.010004265261153833,0.007255988452858908,0.009327012449882766,0.012932724228551074,-0.04547993629321212,-0.004466378182994113,-0.014423942495362496,-0.001688740722693538,-0.0022563855533235255,-0.001147710112339162,24.54175816993463,8.541982026143788,5.355718137254906,3.4782271241830087,3.6059738562091552,4.066653594771243,-0.07699200632215764,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.02836145310808913,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,14.153776886512174,5.9162550505050495,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
