timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2022-07-08,26.99,28.31,26.71,27.89,159729220,0.017497834936776258,-0.001496524229024132,-0.005760400781821495,0.02412584137530649,0.05135041835719889,0.015663398989240296,0.008476365446752787,0.002935306096681245,-0.010825801806809476,-0.013587966321647382,0.008243315415020547,0.0252346393738061,1.7982675653594762,1.8936910947712409,1.8671425571895415,1.9451985294117642,1.8731144444444439,2.136475718954248,0.02054696197218142,0.0068776218412685,-0.004764370369947812,-0.003859972971272274,-0.005333991334634636,-0.026273110418682855,0.005419230148905552,0.00642004735658519,0.0005226038614414286,0.0007867240733205882,0.008210922201791426,0.006794474899069147,1.756126997920379,1.8766188279857388,1.990385705585264,2.1223888071895423,2.1884110576351747,2.375035065359477,0.0017080097767769864,-0.0020404080411542402,-0.0034904516701117494,-0.0025606068765733347,-0.004087123393268222,-0.01218141777306636,0.0018589417202878877,0.0008615354454772906,-0.00038843531549792587,0.0006886595191297751,0.0034045221232763545,0.002704732441653146,1.8415726431381114,1.9299674545940166,2.006874766292735,2.104234822463416,2.1974630580646206,2.335392127808534
2022-07-11,27.2,27.27,25.86,26.11,129224146,0.013697632531619597,0.00902146949002347,-0.004431830325705377,0.005065401024987981,0.03771380769695387,0.043107102942178344,-0.0038002024051566607,0.010517993719047602,0.0013285704561161182,-0.019060440350318508,-0.013636610660245019,0.027443703952938048,1.7540656862745085,1.860269934640522,1.906187336601306,1.9424986601307181,1.9790130718954244,2.010147418300653,0.018992629649237536,0.01512773182327587,0.00045757448468330963,-0.005286974231389241,-0.004646697044592862,-0.013544913536426062,-0.0015543323229438855,0.00825010998200737,0.005221944854631122,-0.0014270012601169668,0.0006872942900417733,0.012728196882256793,1.7202410390671412,1.8163696152703495,1.9524587440582288,2.076506229946524,2.1812230770944736,2.2938253721033863,0.0020536307421847866,-0.00015093194351090133,-0.002901943486631531,-0.0031020163546138235,-0.00324926639570311,-0.007491645516544576,0.0003456209654078002,0.001889476097643339,0.0005885081834802186,-0.0005414094780404888,0.0008378569975651118,0.004689772256521785,1.8014410279072774,1.8874674101592848,1.9733063304114866,2.059257593401968,2.1586763942307687,2.2689611300909736
2022-07-12,26.44,26.98,24.9099,25.35,159616512,0.004888916740358962,0.017497834936776258,-0.001496524229024132,-0.005760400781821495,0.02412584137530649,0.05135041835719889,-0.008808715791260635,0.008476365446752787,0.002935306096681245,-0.010825801806809476,-0.013587966321647382,0.008243315415020547,1.787230637254901,1.7982675653594762,1.8936910947712409,1.8671425571895415,1.9451985294117642,1.8731144444444439,0.014596006902264147,0.02054696197218142,0.0068776218412685,-0.004764370369947812,-0.003859972971272274,-0.005333991334634636,-0.004396622746973389,0.005419230148905552,0.00642004735658519,0.0005226038614414286,0.0007867240733205882,0.008210922201791426,1.7035184551396307,1.756126997920379,1.8766188279857388,1.990385705585264,2.1223888071895423,2.1884110576351747,0.0016567579668720356,0.0017080097767769864,-0.0020404080411542402,-0.0034904516701117494,-0.0025606068765733347,-0.004087123393268222,-0.000396872775312751,0.0018589417202878877,0.0008615354454772906,-0.00038843531549792587,0.0006886595191297751,0.0034045221232763545,1.7700438900220148,1.8415726431381114,1.9299674545940166,2.006874766292735,2.104234822463416,2.1974630580646206
2022-07-13,23.84,25.83,23.69,25.19,180575499,-0.0034868436641213307,0.013697632531619597,0.00902146949002347,-0.004431830325705377,0.005065401024987981,0.03771380769695387,-0.008375760404480292,-0.0038002024051566607,0.010517993719047602,0.0013285704561161182,-0.019060440350318508,-0.013636610660245019,1.8537092483660125,1.7540656862745085,1.860269934640522,1.906187336601306,1.9424986601307181,1.9790130718954244,0.009483170718744383,0.018992629649237536,0.01512773182327587,0.00045757448468330963,-0.005286974231389241,-0.004646697044592862,-0.005112836183519764,-0.0015543323229438855,0.00825010998200737,0.005221944854631122,-0.0014270012601169668,0.0006872942900417733,1.7197650913547229,1.7202410390671412,1.8163696152703495,1.9524587440582288,2.076506229946524,2.1812230770944736,0.0010339837449140354,0.0020536307421847866,-0.00015093194351090133,-0.002901943486631531,-0.0031020163546138235,-0.00324926639570311,-0.0006227742219580001,0.0003456209654078002,0.001889476097643339,0.0005885081834802186,-0.0005414094780404888,0.0008378569975651118,1.7466242968142964,1.8014410279072774,1.8874674101592848,1.9733063304114866,2.059257593401968,2.1586763942307687
2022-07-14,24.465,25.68,23.62,25.45,175823501,-0.008070785122554547,0.004888916740358962,0.017497834936776258,-0.001496524229024132,-0.005760400781821495,0.02412584137530649,-0.004583941458433216,-0.008808715791260635,0.008476365446752787,0.002935306096681245,-0.010825801806809476,-0.013587966321647382,1.9311912826797375,1.787230637254901,1.7982675653594762,1.8936910947712409,1.8671425571895415,1.9451985294117642,0.005369705590769325,0.014596006902264147,0.02054696197218142,0.0068776218412685,-0.004764370369947812,-0.003859972971272274,-0.004113465127975058,-0.004396622746973389,0.005419230148905552,0.00642004735658519,0.0005226038614414286,0.0007867240733205882,1.7487501827094465,1.7035184551396307,1.756126997920379,1.8766188279857388,1.990385705585264,2.1223888071895423,0.0004932551968725996,0.0016567579668720356,0.0017080097767769864,-0.0020404080411542402,-0.0034904516701117494,-0.0025606068765733347,-0.0005407285480414359,-0.000396872775312751,0.0018589417202878877,0.0008615354454772906,-0.00038843531549792587,0.0006886595191297751,1.7288682053710172,1.7700438900220148,1.8415726431381114,1.9299674545940166,2.006874766292735,2.104234822463416
2022-07-15,26.27,26.85,25.81,26.79,154380179,-0.0033632425925875786,-0.0034868436641213307,0.013697632531619597,0.00902146949002347,-0.004431830325705377,0.005065401024987981,0.004707542529966968,-0.008375760404480292,-0.0038002024051566607,0.010517993719047602,0.0013285704561161182,-0.019060440350318508,1.9015609477124173,1.8537092483660125,1.7540656862745085,1.860269934640522,1.906187336601306,1.9424986601307181,0.005619508029910847,0.009483170718744383,0.018992629649237536,0.01512773182327587,0.00045757448468330963,-0.005286974231389241,0.0002498024391415221,-0.005112836183519764,-0.0015543323229438855,0.00825010998200737,0.005221944854631122,-0.0014270012601169668,1.7472781691919184,1.7197650913547229,1.7202410390671412,1.8163696152703495,1.9524587440582288,2.076506229946524,0.0009569588879476676,0.0010339837449140354,0.0020536307421847866,-0.00015093194351090133,-0.002901943486631531,-0.0031020163546138235,0.00046370369107506804,-0.0006227742219580001,0.0003456209654078002,0.001889476097643339,0.0005885081834802186,-0.0005414094780404888,1.7019271136039882,1.7466242968142964,1.8014410279072774,1.8874674101592848,1.9733063304114866,2.059257593401968
2022-07-18,27.61,28.0,25.82,26.17,159950223,-0.002599358423207576,-0.008070785122554547,0.004888916740358962,0.017497834936776258,-0.001496524229024132,-0.005760400781821495,0.0007638841693800025,-0.004583941458433216,-0.008808715791260635,0.008476365446752787,0.002935306096681245,-0.010825801806809476,1.916413235294117,1.9311912826797375,1.787230637254901,1.7982675653594762,1.8936910947712409,1.8671425571895415,0.0049258119246955445,0.005369705590769325,0.014596006902264147,0.02054696197218142,0.0068776218412685,-0.004764370369947812,-0.0006936961052153023,-0.004113465127975058,-0.004396622746973389,0.005419230148905552,0.00642004735658519,0.0005226038614414286,1.7634616310160425,1.7487501827094465,1.7035184551396307,1.756126997920379,1.8766188279857388,1.990385705585264,0.0009651077110843786,0.0004932551968725996,0.0016567579668720356,0.0017080097767769864,-0.0020404080411542402,-0.0034904516701117494,8.148823136711059e-06,-0.0005407285480414359,-0.000396872775312751,0.0018589417202878877,0.0008615354454772906,-0.00038843531549792587,1.685082066498316,1.7288682053710172,1.7700438900220148,1.8415726431381114,1.9299674545940166,2.006874766292735
2022-07-19,27.15,28.62,26.6907,28.46,149321695,0.008720826884200061,-0.0033632425925875786,-0.0034868436641213307,0.013697632531619597,0.00902146949002347,-0.004431830325705377,0.011320185307407638,0.004707542529966968,-0.008375760404480292,-0.0038002024051566607,0.010517993719047602,0.0013285704561161182,1.9960326797385615,1.9015609477124173,1.8537092483660125,1.7540656862745085,1.860269934640522,1.906187336601306,0.009298145615704634,0.005619508029910847,0.009483170718744383,0.018992629649237536,0.01512773182327587,0.00045757448468330963,0.004372333691009089,0.0002498024391415221,-0.005112836183519764,-0.0015543323229438855,0.00825010998200737,0.005221944854631122,1.8055092721330952,1.7472781691919184,1.7197650913547229,1.7202410390671412,1.8163696152703495,1.9524587440582288,0.002785791728401321,0.0009569588879476676,0.0010339837449140354,0.0020536307421847866,-0.00015093194351090133,-0.002901943486631531,0.0018206840173169425,0.00046370369107506804,-0.0006227742219580001,0.0003456209654078002,0.001889476097643339,0.0005885081834802186,1.6809819909835528,1.7019271136039882,1.7466242968142964,1.8014410279072774,1.8874674101592848,1.9733063304114866
2022-07-20,28.66,30.25,28.44,29.89,188563062,0.022505450757032808,-0.002599358423207576,-0.008070785122554547,0.004888916740358962,0.017497834936776258,-0.001496524229024132,0.013784623872832746,0.0007638841693800025,-0.004583941458433216,-0.008808715791260635,0.008476365446752787,0.002935306096681245,2.033022222222222,1.916413235294117,1.9311912826797375,1.787230637254901,1.7982675653594762,1.8936910947712409,0.015533028228059909,0.0049258119246955445,0.005369705590769325,0.014596006902264147,0.02054696197218142,0.0068776218412685,0.006234882612355275,-0.0006936961052153023,-0.004113465127975058,-0.004396622746973389,0.005419230148905552,0.00642004735658519,1.832289514260249,1.7634616310160425,1.7487501827094465,1.7035184551396307,1.756126997920379,1.8766188279857388,0.005565973552816406,0.0009651077110843786,0.0004932551968725996,0.0016567579668720356,0.0017080097767769864,-0.0020404080411542402,0.0027801818244150844,8.148823136711059e-06,-0.0005407285480414359,-0.000396872775312751,0.0018589417202878877,0.0008615354454772906,1.675043867116679,1.685082066498316,1.7288682053710172,1.7700438900220148,1.8415726431381114,1.9299674545940166
2022-07-21,30.01,31.175,29.22,31.16,159690872,0.03568223662595571,0.008720826884200061,-0.0033632425925875786,-0.0034868436641213307,0.013697632531619597,0.00902146949002347,0.013176785868922902,0.011320185307407638,0.004707542529966968,-0.008375760404480292,-0.0038002024051566607,0.010517993719047602,2.0548647058823533,1.9960326797385615,1.9015609477124173,1.8537092483660125,1.7540656862745085,1.860269934640522,0.02205835046689053,0.009298145615704634,0.005619508029910847,0.009483170718744383,0.018992629649237536,0.01512773182327587,0.006525322238830622,0.004372333691009089,0.0002498024391415221,-0.005112836183519764,-0.0015543323229438855,0.00825010998200737,1.854168526440879,1.8055092721330952,1.7472781691919184,1.7197650913547229,1.7202410390671412,1.8163696152703495,0.009056728999968566,0.002785791728401321,0.0009569588879476676,0.0010339837449140354,0.0020536307421847866,-0.00015093194351090133,0.0034907554471521607,0.0018206840173169425,0.00046370369107506804,-0.0006227742219580001,0.0003456209654078002,0.001889476097643339,1.6705703512286318,1.6809819909835528,1.7019271136039882,1.7466242968142964,1.8014410279072774,1.8874674101592848
2022-07-22,30.88,31.53,28.95,29.53,149400421,0.03423261939812772,0.022505450757032808,-0.002599358423207576,-0.008070785122554547,0.004888916740358962,0.017497834936776258,-0.0014496172278279928,0.013784623872832746,0.0007638841693800025,-0.004583941458433216,-0.008808715791260635,0.008476365446752787,2.1235936274509806,2.033022222222222,1.916413235294117,1.9311912826797375,1.787230637254901,1.7982675653594762,0.022354475911809057,0.015533028228059909,0.0049258119246955445,0.005369705590769325,0.014596006902264147,0.02054696197218142,0.0002961254449185269,0.006234882612355275,-0.0006936961052153023,-0.004113465127975058,-0.004396622746973389,0.005419230148905552,1.9160396613190724,1.832289514260249,1.7634616310160425,1.7487501827094465,1.7035184551396307,1.756126997920379,0.010943090984375292,0.005565973552816406,0.0009651077110843786,0.0004932551968725996,0.0016567579668720356,0.0017080097767769864,0.0018863619844067259,0.0027801818244150844,8.148823136711059e-06,-0.0005407285480414359,-0.000396872775312751,0.0018589417202878877,1.6806132621082615,1.675043867116679,1.685082066498316,1.7288682053710172,1.7700438900220148,1.8415726431381114
2022-07-25,29.53,29.67,28.41,29.09,110448775,0.02522757310324053,0.03568223662595571,0.008720826884200061,-0.0033632425925875786,-0.0034868436641213307,0.013697632531619597,-0.009005046294887187,0.013176785868922902,0.011320185307407638,0.004707542529966968,-0.008375760404480292,-0.0038002024051566607,2.0549733496732037,2.0548647058823533,1.9960326797385615,1.9015609477124173,1.8537092483660125,1.7540656862745085,0.020292959152482304,0.02205835046689053,0.009298145615704634,0.005619508029910847,0.009483170718744383,0.018992629649237536,-0.0020615167593267536,0.006525322238830622,0.004372333691009089,0.0002498024391415221,-0.005112836183519764,-0.0015543323229438855,1.920262507427213,1.854168526440879,1.8055092721330952,1.7472781691919184,1.7197650913547229,1.7202410390671412,0.012122172961460898,0.009056728999968566,0.002785791728401321,0.0009569588879476676,0.0010339837449140354,0.0020536307421847866,0.0011790819770856054,0.0034907554471521607,0.0018206840173169425,0.00046370369107506804,-0.0006227742219580001,0.0003456209654078002,1.6762871112163298,1.6705703512286318,1.6809819909835528,1.7019271136039882,1.7466242968142964,1.8014410279072774
2022-07-26,28.49,28.57,27.05,27.33,115877790,0.006697566434728852,0.03423261939812772,0.022505450757032808,-0.002599358423207576,-0.008070785122554547,0.004888916740358962,-0.018530006668511678,-0.0014496172278279928,0.013784623872832746,0.0007638841693800025,-0.004583941458433216,-0.008808715791260635,2.0137217892156873,2.1235936274509806,2.033022222222222,1.916413235294117,1.9311912826797375,1.787230637254901,0.012945245498642954,0.022354475911809057,0.015533028228059909,0.0049258119246955445,0.005369705590769325,0.014596006902264147,-0.0073477136538393495,0.0002961254449185269,0.006234882612355275,-0.0006936961052153023,-0.004113465127975058,-0.004396622746973389,1.9275590106951872,1.9160396613190724,1.832289514260249,1.7634616310160425,1.7487501827094465,1.7035184551396307,0.011693236760468295,0.010943090984375292,0.005565973552816406,0.0009651077110843786,0.0004932551968725996,0.0016567579668720356,-0.0004289362009926023,0.0018863619844067259,0.0027801818244150844,8.148823136711059e-06,-0.0005407285480414359,-0.000396872775312751,1.6755801363798237,1.6806132621082615,1.675043867116679,1.685082066498316,1.7288682053710172,1.7700438900220148
2022-07-27,28.6,31.25,28.43,30.74,170959452,0.007728767586564711,0.02522757310324053,0.03568223662595571,0.008720826884200061,-0.0033632425925875786,-0.0034868436641213307,0.0010312011518358588,-0.009005046294887187,0.013176785868922902,0.011320185307407638,0.004707542529966968,-0.008375760404480292,2.2395911764705896,2.0549733496732037,2.0548647058823533,1.9960326797385615,1.9015609477124173,1.8537092483660125,0.01299857926047654,0.020292959152482304,0.02205835046689053,0.009298145615704634,0.005619508029910847,0.009483170718744383,5.333376183358496e-05,-0.0020615167593267536,0.006525322238830622,0.004372333691009089,0.0002498024391415221,-0.005112836183519764,2.048919316696376,1.920262507427213,1.854168526440879,1.8055092721330952,1.7472781691919184,1.7197650913547229,0.01348667403514181,0.012122172961460898,0.009056728999968566,0.002785791728401321,0.0009569588879476676,0.0010339837449140354,0.001793437274673515,0.0011790819770856054,0.0034907554471521607,0.0018206840173169425,0.00046370369107506804,-0.0006227742219580001,1.7152028259761072,1.6762871112163298,1.6705703512286318,1.6809819909835528,1.7019271136039882,1.7466242968142964
